ConstituentID,TermID
301092,2027998
4181,2027999
8509,2027999
269565,2028001
271729,2027999
275516,2027999
277680,2027999
311763,2027999
313927,2027999
315009,2027999
319337,2027999
322042,2027999
375699,2027999
294451,2027999
296615,2027999
298238,2027999
304730,2027999
309599,2027999
309058,2027999
279844,2027999
282008,2027999
284172,2027999
287959,2027998
290123,2027999
292287,2027999
2040,2027998
21937,2027999
274906,2027999
277823,2027999
280740,2027999
286313,2027999
339506,2028001
342423,2027999
363648,2027999
369221,2027999
372138,2027999
377711,2027999
290558,2027998
299048,2027999
305546,2027999
307538,2027999
318281,2028001
320273,2027999
2727,2027999
266439,2027999
269974,2027999
274929,2027999
275808,2027999
284298,2027999
374153,2027999
285626,2027999
294116,2027999
299071,2027999
316930,2027999
340193,2028001
359380,2027999
5575,2027998
5575,2028001
8492,2027999
267295,2027999
270876,2027999
272868,2027999
361441,2027999
367183,2027999
370100,2027999
384163,2027998
316243,2027999
321816,2027999
333223,2027999
344461,2027999
354448,2027998
355776,2027999
279861,2027999
282778,2027999
283611,2027999
295513,2027999
301086,2027999
3560,2028001
267936,2027999
272891,2027999
277846,2027999
288543,2027999
296154,2027999
366373,2027999
367701,2027999
372115,2027999
316761,2027999
321175,2027999
344438,2027999
349393,2027999
361418,2027999
367160,2027999
300568,2027999
301109,2027999
305523,2027999
310478,2027999
311806,2027999
316220,2027999
267836,2027999
273409,2028001
281899,2027999
284229,2027999
290063,2027998
300468,2027998
359898,2027999
368388,2027999
371305,2027999
370641,2027999
372633,2027998
306041,2027999
311288,2027999
314531,2027999
316861,2027999
349493,2027999
357906,2027999
7682,2027999
17500,2027999
25664,2027999
268523,2027999
269851,2028001
271394,2027999
303485,2027998
312516,2027999
313303,2027999
357296,2027999
359921,2027999
370618,2027999
270853,2027999
279343,2027999
279884,2027999
280671,2027999
290040,2027998
302483,2027999
4416,2027999
18479,2027999
269456,2027998
271371,2027999
279366,2027999
281358,2027999
313326,2027999
314823,2027999
324733,2027999
357365,2027999
368680,2027999
367770,2027999
282191,2027999
292596,2027999
292101,2027999
294093,2027999
302088,2027999
304003,2027999
7513,2027999
27702,2027999
268815,2027998
270561,2027999
280840,2027999
281258,2027998
312808,2028001
314800,2027998
315341,2027999
357883,2027999
368703,2027999
281381,2027999
292619,2027998
292078,2027999
304644,2027999
304521,2027999
312808,2027998
2627,2027999
8200,2027999
24267,2027999
267418,2027998
270335,2027999
271912,2028001
307461,2027999
321275,2027999
349911,2027999
361318,2027999
370223,2027999
375132,2027999
278825,2027999
280153,2027999
283070,2027999
291809,2027999
293137,2027998
269433,2027999
274806,2028001
279761,2027999
288620,2027999
295118,2027999
296446,2027999
374694,2027998
319260,2027999
342523,2027998
358175,2027999
361710,2027999
363333,2027999
366665,2027999
296741,2027998
298069,2027999
300073,2027999
315928,2027999
315928,2028001
318381,2027999
269041,2027999
275447,2027999
290681,2027999
293598,2027999
298012,2027999
305005,2027999
360190,2027999
359695,2027999
368929,2027999
371846,2027998
373174,2027999
376260,2027999
323731,2027999
340711,2028001
344043,2027999
344538,2027999
354866,2027999
358862,2027998
306582,2027999
310747,2027999
310996,2027999
316320,2027999
317989,2027999
322403,2027999
267026,2027998
272350,2027999
277305,2027999
285334,2027999
283711,2027998
290289,2027998
355553,2027998
361959,2027999
366914,2027999
372238,2027999
373861,2027999
376652,2027999
304318,2027998
305941,2027999
311388,2027999
321716,2027999
350598,2027999
351926,2027999
265506,2027999
274411,2027999
275739,2027998
276326,2027999
287146,2027999
298553,2027999
341590,2027999
351823,2027999
363230,2027999
365394,2027999
374637,2027999
375965,2027999
307956,2027999
309373,2027999
317448,2027999
318776,2027998
339088,2028001
341252,2028001
273183,2027999
275347,2027999
278882,2027999
278341,2027999
284839,2027998
289161,2027999
354425,2027999
365786,2027999
373950,2027999
307020,2027999
320004,2027999
340611,2028001
338988,2028001
344146,2027999
354966,2027999
1748,2027999
67845,2027999
273870,2027999
275198,2027999
274703,2028001
277362,2027999
339967,2028001
340462,2028001
352951,2027999
353446,2027999
286605,2027998
288769,2027998
298756,2027999
299589,2027998
306920,2027999
328560,2027998
266147,2027999
275885,2027999
276426,2027999
278049,2027999
284590,2027999
286213,2027999
320296,2027999
362297,2027999
362838,2027999
373658,2027998
373117,2027999
375281,2027999
286754,2027999
297033,2027998
297574,2027998
307853,2027998
309476,2027998
310017,2027999
21688,2027999
269582,2027999
269748,2027999
272665,2027999
278238,2027999
282317,2027999
368806,2027999
377296,2027999
377462,2027999
323605,2027999
323439,2027999
344830,2027999
353154,2027999
356071,2027999
367644,2027999
290973,2027999
299297,2027998
302214,2027999
313787,2028001
314949,2027999
317866,2027998
8100,2027999
271597,2027999
280302,2027998
289622,2027998
294577,2027999
377319,2027999
321424,2028001
321590,2027999
344687,2027999
354056,2027999
372364,2027999
372530,2027999
297282,2027998
304229,2027999
305274,2027998
312885,2027999
312934,2028001
318719,2027999
274537,2027998
283193,2027999
287607,2027999
297259,2027999
305915,2027999
312911,2028001
373761,2027999
375424,2027999
354199,2027998
361026,2027999
361859,2027999
363851,2027999
367432,2027999
369682,2027999
315825,2027999
321567,2027998
341129,2028001
344046,2027999
349124,2027998
352702,2027999
8884,2027999
267567,2027999
279469,2027999
295244,2027999
303900,2027998
308855,2027998
370492,2027999
371697,2027999
374402,2027998
375447,2027999
342815,2027999
354717,2027999
354840,2027999
359795,2027999
362377,2027999
366791,2027999
315802,2027999
318507,2027999
319552,2027998
320757,2027998
323462,2027999
339114,2028001
4539,2027999
8618,2027999
19438,2027999
268915,2027998
271079,2027998
279735,2027999
362477,2027999
368477,2027999
298304,2027999
300883,2027999
313452,2027998
322108,2027999
351657,2027999
360313,2027999
283814,2027999
288148,2027998
290140,2027999
292227,2027999
292304,2027999
292470,2027999
6846,2027999
8641,2027999
19289,2027999
266359,2027999
269064,2027998
281507,2027999
356755,2027999
358919,2027999
357757,2027998
290163,2027999
292327,2027999
303024,2027998
311680,2027998
315467,2027999
349642,2027999
3998,2027999
19146,2027998
269207,2027999
281776,2027999
283522,2027999
284355,2027999
289522,2027999
300342,2027999
315490,2027999
359529,2027998
368185,2027999
370349,2027999
3480,2027999
6554,2027999
8718,2027999
270266,2027999
270979,2027999
272430,2027999
305062,2027999
317505,2027999
279094,2027999
279635,2027999
281799,2027999
294242,2027999
302357,2027999
302898,2027999
274829,2027999
291394,2027999
304129,2027999
305374,2027999
312785,2027999
313034,2027999
369808,2027999
315702,2027999
315951,2027998
341670,2027999
353907,2027999
366891,2027999
366642,2027999
15588,2027999
277093,2027999
291786,2027999
300442,2027999
304770,2027998
307438,2028001
373532,2027999
375155,2027999
357216,2027998
362171,2027999
361544,2027999
366499,2027999
370200,2027999
371823,2027999
310770,2027998
312393,2027999
316094,2027999
320422,2027999
323754,2027999
343685,2027999
1914,2027999
263717,2027998
272373,2027999
286439,2027999
289771,2027999
308079,2027999
367936,2027999
369347,2027999
372264,2027999
348952,2027999
352284,2027998
356363,2027999
356612,2027998
360605,2027999
368514,2027999
317574,2028001
318407,2027999
338965,2027999
339214,2028001
343628,2027999
351949,2027999
293080,2027999
294703,2027999
303359,2027999
306064,2027999
308314,2027999
316343,2027998
374279,2027998
374906,2027999
354299,2027999
358627,2027999
360213,2027999
359672,2027999
367332,2027999
372656,2027998
317966,2027999
321298,2027999
321298,2028001
322921,2027999
339606,2028001
351557,2027999
3786,2027999
3537,2027999
271832,2028001
273996,2027999
282652,2027999
284567,2027999
360064,2027999
362228,2027999
306207,2027998
310535,2027999
344169,2027999
349244,2027999
351408,2027999
353572,2027999
286731,2027998
286980,2027999
295387,2027999
295636,2027999
297551,2027999
297800,2027998
3145,2027998
3686,2027999
13965,2027999
272224,2027999
274388,2027999
286831,2027999
340980,2028001
343144,2027999
374614,2027999
376778,2027999
297700,2027999
304192,2027998
305815,2027999
307979,2027999
316635,2027999
320963,2027998
288995,2027999
293372,2027999
292831,2027999
294995,2027998
295536,2027998
297159,2027999
5409,2027999
9494,2028001
9245,2027998
22229,2028001
276452,2027999
285108,2027999
320814,2027999
287272,2027998
295928,2027999
298092,2027999
299174,2027999
307830,2027999
309994,2027999
2853,2027998
3394,2027999
26116,2027999
68363,2027998
266565,2027999
274680,2028001
287664,2027999
289287,2027999
297402,2027999
276844,2027999
276303,2027999
284959,2027999
285500,2027998
287123,2027999
1874,2027999
2870,2027999
265254,2027999
266250,2027999
289396,2027998
307704,2027999
363482,2027999
371972,2027999
319111,2027999
340336,2028001
359569,2027999
360565,2027998
361561,2027998
2893,2027999
3889,2027999
22080,2027999
266273,2027999
267269,2027999
284464,2027999
359546,2027999
360542,2027999
368036,2027999
369032,2027999
373987,2027999
290415,2027999
291411,2027999
308723,2027999
317096,2027999
341355,2028001
270209,2028001
271205,2027999
274122,2027999
277611,2027999
288517,2027999
290438,2027999
324066,2027999
342374,2027998
357531,2027998
358527,2027999
369433,2027999
291434,2027999
292931,2027999
295848,2027999
310243,2027998
312164,2027999
313160,2027999
269190,2027999
275141,2027999
276592,2027999
281547,2027999
291912,2027999
362463,2027999
290916,2027998
293449,2027999
296867,2027999
309224,2027999
315175,2028001
320130,2027999
2375,2027998
377,2027999
264753,2027999
279486,2027999
287976,2027999
368554,2027999
374388,2027998
339835,2028001
340837,2028001
341756,2027999
352576,2027999
359068,2027999
362062,2027999
290893,2027999
294468,2027998
297385,2027999
298719,2027999
314697,2027999
318610,2027999
268689,2027999
279509,2027999
301321,2027999
312141,2027999
312682,2027999
318633,2027999
368577,2027999
370452,2027999
343771,2027999
344773,2027999
354591,2027999
355132,2027998
361083,2027999
362085,2027999
8326,2027999
8326,2028001
273535,2027999
280027,2028001
283445,2027999
287358,2027999
372513,2027999
376426,2027999
377336,2027999
354614,2027999
360024,2027999
362603,2027999
366021,2027999
366516,2027999
369934,2027999
289937,2027999
304670,2027999
311162,2027999
312659,2027999
322569,2027999
343794,2027999
4390,2027999
4931,2027998
271520,2027998
277471,2027998
283422,2027999
283963,2027999
378441,2027999
356088,2027998
356629,2027998
360047,2027999
365998,2027999
366539,2027999
372490,2027999
316595,2027999
339858,2028001
339317,2028001
350678,2027999
349227,2027999
354096,2027999
289914,2027999
294783,2027999
304152,2027999
304152,2028001
306685,2027999
307226,2027999
267584,2027999
271746,2027999
272742,2027999
274663,2028001
276074,2027998
278991,2027999
354073,2027999
367057,2027998
369974,2027999
374302,2027998
296884,2027999
301212,2027998
316117,2027999
320445,2027999
342915,2027999
350160,2027998
265271,2027999
268603,2027999
269599,2027999
272138,2027999
273761,2027999
295911,2027999
376317,2027999
358009,2027999
366038,2027999
370366,2027998
371989,2027999
370993,2027999
375321,2027999
316555,2027999
341896,2027999
353054,2027999
352058,2027999
353681,2027998
3411,2027999
7739,2027999
9660,2027999
266290,2027998
271119,2027999
282025,2027998
323980,2027999
364023,2027999
375925,2027999
374929,2027999
284942,2027999
297926,2027999
302340,2027998
306668,2027999
319652,2027998
2392,2027999
6720,2027999
7347,2027999
8343,2027999
13298,2027998
269731,2027999
315716,2027999
320044,2027999
298318,2027998
298404,2027999
298945,2027999
299941,2027999
302732,2027999
308683,2027999
275055,2028001
275682,2027999
276678,2027999
280010,2027999
281006,2027999
286957,2028001
14191,2027999
16355,2027999
267670,2027999
271998,2027999
274162,2027999
278490,2027999
367558,2027999
371886,2027999
339426,2028001
343167,2027999
343754,2027999
349659,2027999
356738,2027999
361066,2027999
284982,2027998
284982,2028001
296389,2027999
302881,2027999
307209,2027999
268062,2027999
268062,2028001
270226,2027999
274013,2027999
274554,2027999
276177,2027999
363081,2027999
342775,2027999
350638,2027999
352802,2027998
353595,2027999
356589,2027998
358753,2027999
281046,2027998
285374,2027998
286997,2027998
287538,2027999
336283,2027998
341152,2028001
8240,2027999
268211,2027998
272539,2027999
280113,2028001
277949,2027999
284441,2027999
355610,2027999
360525,2027999
362689,2027999
367017,2027999
373509,2027999
290933,2027999
315576,2027998
319904,2027999
322068,2027999
350787,2027999
351282,2027998
282426,2028001
293246,2027999
299197,2027999
300820,2027999
305689,2027999
305148,2027998
334362,2027998
366625,2027999
370953,2027999
377445,2027998
311640,2027999
312181,2027999
315968,2027999
317591,2027999
322460,2027999
321919,2027999
5206,2027999
7198,2027999
272499,2027999
273495,2027999
281155,2027999
282151,2027999
373549,2027999
303376,2027998
311036,2027999
312032,2027999
343668,2027999
344664,2027999
353320,2027999
285068,2027999
289811,2027999
290807,2027999
293724,2027999
294720,2027999
302380,2027999
2266,2027999
7221,2027999
277431,2027999
280136,2027999
286087,2027999
288792,2027999
377485,2027999
322420,2027999
339732,2028001
351517,2027999
360173,2027999
362878,2027999
368829,2027999
294743,2027999
295739,2027999
298444,2027999
304395,2027999
307100,2027999
313764,2027999
2501,2027999
3168,2027999
3497,2027999
201613,2027999
268540,2027999
273283,2027999
295762,2027999
296758,2027998
305414,2027999
309828,2027998
318484,2027999
276200,2027999
284856,2027998
285852,2027999
287106,2027999
288102,2027999
5183,2028001
25741,2027999
18794,2027999
31864,2027999
269559,2028001
272264,2027999
297777,2027999
300482,2027999
274514,2027998
277219,2027999
278215,2027999
280920,2027999
283170,2027999
289121,2027999
8452,2027999
269081,2027998
279901,2027998
293057,2027999
295221,2027999
301713,2027999
374803,2027998
322938,2027999
355570,2027999
357734,2027998
366147,2027999
366390,2027999
372882,2027999
303877,2027999
310369,2027999
314282,2027999
316446,2027999
319025,2027999
321189,2027998
4516,2027999
266525,2027999
267066,2027998
269230,2027999
273017,2027999
281673,2027999
366124,2027999
368288,2027999
374780,2027999
307813,2027999
308354,2027999
310518,2027999
314305,2027999
316469,2027999
322961,2028001
283837,2027999
290329,2027999
296993,2027999
299157,2027999
299698,2027999
305649,2027999
301839,2027999
308331,2027998
310495,2027999
316987,2027998
318241,2027999
319151,2027999
372098,2027998
372341,2027999
373008,2027999
374262,2027999
351783,2027998
358275,2027999
360439,2027999
362188,2027999
366931,2027999
369095,2027999
320405,2027999
340963,2028001
343127,2027999
341630,2027999
350286,2027998
349619,2027999
303611,2027999
305775,2027999
308480,2027998
314972,2027999
314431,2027999
317136,2027999
376277,2027999
376818,2027999
359506,2027999
361670,2027999
362211,2027998
370326,2027999
370867,2027999
373031,2027999
344186,2027999
349768,2027999
352842,2027999
352301,2027999
353555,2027999
358424,2027999
320923,2027999
320382,2027999
323087,2027999
