ConstituentID,Gender
312710,Male
370342,Male
312711,Male
370343,Male
312712,Male
2417,Male
312713,Male
361917,Male
312717,Male
312718,Male
312719,Male
312720,Male
312722,Male
312723,Male
312724,Male
312725,Male
312726,Male
312727,Male
312729,Male
312730,Male
2740,Male
351128,Male
68156,Male
312734,Male
370346,Male
312735,Male
376833,Male
312905,Male
312906,Male
312907,Male
19481,Male
361918,Male
312909,Male
361919,Male
378623,Male
312913,Male
312914,Male
312915,Male
312916,Male
313501,Male
313502,Male
313503,Male
4433,Male
313504,Male
15901,Male
9491,Male
350019,Male
313506,Male
313508,Male
313509,Male
348774,Male
370347,Male
313511,Male
313512,Male
370348,Male
354659,Male
313516,Male
345102,Male
349461,Male
313517,Male
407,Male
313521,Male
313523,Male
313524,Male
313525,Male
313527,Male
313528,Male
370349,Male
313533,Male
313536,Male
313537,Male
313538,Male
313539,Male
313541,Male
313543,Male
19685,Male
313545,Male
313547,Male
313548,Male
313549,Male
313550,Male
313553,Male
313555,Male
2271,Male
3984,Male
313556,Male
2108,Male
313558,Male
361921,Male
313559,Male
313560,Male
313561,Male
313563,Male
313564,Male
345198,Male
313566,Male
19677,Male
313569,Male
341004,Male
313570,Male
313571,Male
313572,Male
370350,Male
313577,Male
313580,Male
2050,Male
313581,Male
313583,Male
313584,Male
313585,Male
354665,Male
361923,Male
313587,Male
313588,Male
313590,Male
370351,Male
313591,Male
370352,Male
313593,Male
313596,Male
313597,Male
313598,Male
313599,Male
361924,Male
313600,Male
313601,Male
370353,Male
313602,Male
313603,Male
313605,Male
313606,Male
354666,Male
68250,Male
313609,Male
313616,Male
313617,Male
10844,Male
313619,Male
370355,Male
364010,Male
313620,Male
313621,Male
8927,Male
313623,Male
9027,Male
313624,Male
313625,Male
370356,Male
16204,Male
313626,Male
313627,Male
313629,Male
361927,Male
313631,Male
313632,Male
313634,Male
342828,Male
8129,Male
370357,Male
313637,Male
8928,Male
313639,Male
313640,Male
313641,Male
313647,Male
370358,Male
314218,Male
354668,Male
314219,Male
314220,Male
314221,Male
1733,Male
314223,Male
343414,Male
314224,Male
314225,Male
314226,Male
314227,Male
314230,Male
314231,Male
314233,Male
19330,Male
314236,Male
314237,Male
314238,Male
370359,Male
314239,Male
341049,Male
314241,Male
314242,Male
314243,Male
370360,Male
314246,Male
314248,Male
314249,Male
361931,Male
354673,Male
4517,Male
314252,Male
354674,Male
314253,Male
314255,Male
351506,Male
351898,Male
314257,Male
361934,Male
267621,Male
354676,Male
314262,Male
361935,Male
351759,Male
314264,Male
68157,Male
361920,Male
314266,Male
314267,Male
314268,Male
314269,Male
370361,Male
370362,Male
343906,Male
349594,Male
370363,Male
355175,Male
52307,Male
314271,Male
314272,Male
314273,Male
314274,Male
354662,Male
314275,Male
314276,Male
314277,Male
314278,Male
314280,Male
314281,Male
314282,Male
314284,Male
314285,Male
1787,Male
314290,Male
314291,Male
314292,Male
314293,Male
370365,Male
314294,Male
314295,Male
314296,Male
376834,Male
314299,Male
354663,Male
314301,Male
314302,Male
349185,Male
314305,Male
2300,Male
314308,Male
314309,Male
314310,Male
314311,Male
314312,Male
314313,Male
314315,Male
314317,Male
314318,Male
314320,Male
314322,Male
314323,Male
314324,Male
314326,Male
5647,Male
314327,Male
370369,Male
314329,Male
370370,Male
370371,Male
314330,Male
370372,Male
370373,Male
370374,Male
314331,Male
3657,Male
354671,Male
354672,Male
370376,Male
350023,Male
314337,Male
314338,Male
370377,Male
314340,Male
314342,Male
20028,Male
314345,Male
314346,Male
314349,Male
314351,Male
314352,Male
314353,Male
314354,Male
314355,Male
314356,Male
314357,Male
314359,Male
314360,Male
343182,Male
314970,Male
32247,Male
314972,Male
350024,Male
349462,Male
7376,Male
314975,Male
314976,Male
370379,Male
19715,Male
314977,Male
15932,Male
314978,Male
314980,Male
377428,Male
314984,Male
17507,Male
314986,Male
361938,Male
2483,Male
314987,Male
370380,Male
361939,Male
354680,Male
314988,Male
314989,Male
314990,Male
314992,Male
314993,Male
314994,Male
314996,Male
314997,Male
314998,Male
315000,Male
377508,Male
315002,Male
315005,Male
4624,Male
315006,Male
315007,Male
361941,Male
315009,Male
315011,Male
315012,Male
315013,Male
264697,Male
315015,Male
315016,Male
315017,Male
315018,Male
315019,Male
315021,Male
315022,Male
315023,Male
6642,Male
315025,Male
315026,Male
361942,Male
315027,Male
315029,Male
315030,Male
315031,Male
315032,Male
315035,Male
315036,Male
315037,Male
370384,Male
370385,Male
315038,Male
315040,Male
315041,Male
7980,Male
370386,Male
370387,Male
370388,Male
315042,Male
315044,Male
315045,Male
315046,Male
315047,Male
315048,Male
315049,Male
315050,Male
315051,Male
315052,Male
315053,Male
362915,Male
315055,Male
20699,Male
315058,Male
315060,Male
315063,Male
315066,Male
315067,Male
315068,Male
315069,Male
373159,Male
315070,Male
370389,Male
370390,Male
315072,Male
370391,Male
315078,Male
315079,Male
315080,Male
315081,Male
362916,Male
371888,Male
370392,Male
315083,Male
373251,Male
315086,Male
372895,Male
315087,Male
315088,Male
315089,Male
315091,Male
315092,Male
371676,Male
315093,Male
315094,Male
315095,Male
315096,Male
315097,Male
315098,Male
315099,Male
315102,Male
376838,Male
315103,Male
315105,Male
370393,Male
315106,Male
315108,Male
315109,Male
315110,Male
315111,Male
315113,Male
315115,Male
315117,Male
315118,Male
315121,Male
315123,Male
373160,Male
2161,Male
315125,Male
315126,Male
315129,Male
315718,Male
315721,Male
315722,Male
315723,Male
315724,Male
361945,Male
315728,Male
315729,Male
315730,Male
315731,Male
31019,Male
315735,Male
371794,Male
372191,Male
350553,Male
315736,Male
373578,Male
361946,Male
315738,Male
315739,Male
374922,Male
362917,Male
315741,Male
315742,Male
315743,Male
338003,Male
315745,Male
315747,Male
315748,Male
315749,Male
315751,Male
354682,Male
361948,Male
315753,Male
315754,Male
315755,Male
315756,Male
315759,Male
315762,Male
315763,Male
315764,Male
31079,Male
315765,Male
1928,Male
365743,Male
315766,Male
315767,Male
315768,Male
351130,Male
315769,Male
315770,Male
315771,Male
315773,Male
2778,Male
349463,Male
315779,Male
315780,Male
315781,Male
315782,Male
315783,Male
315784,Male
315785,Male
315786,Male
315787,Male
315788,Male
315789,Male
315792,Male
315793,Male
361949,Male
315794,Male
315795,Male
362919,Male
376301,Male
374970,Male
361950,Male
378542,Male
315796,Male
378545,Male
378544,Male
378541,Male
19816,Male
378546,Male
370396,Male
373736,Male
378547,Male
315798,Male
375443,Male
371698,Male
315801,Male
315802,Male
315804,Male
315805,Male
315806,Male
315807,Male
373053,Male
315809,Male
315810,Male
315811,Male
315813,Male
361951,Male
315814,Male
315816,Male
315817,Male
315818,Male
315819,Male
315822,Male
315823,Male
315825,Male
315826,Male
315827,Male
31622,Male
315829,Male
315830,Male
315831,Male
315832,Male
315833,Male
315834,Male
350213,Male
351727,Male
348814,Male
315836,Male
351645,Male
351258,Male
315840,Male
315841,Male
315844,Male
315845,Male
315846,Male
315849,Male
315850,Male
315851,Male
316449,Male
351718,Male
316450,Male
316451,Male
316452,Male
316454,Male
342063,Male
316455,Male
316457,Male
316458,Male
316459,Male
316462,Male
372282,Male
372428,Male
372481,Male
373161,Male
357012,Male
455,Male
316465,Male
316466,Male
316467,Male
316468,Male
316469,Male
316471,Male
370398,Male
316473,Male
370399,Male
355178,Male
316474,Male
316476,Male
370400,Male
361953,Male
316478,Male
316479,Male
343900,Male
374265,Male
316484,Male
316485,Male
316486,Male
374644,Male
361954,Male
316489,Male
316490,Male
316494,Male
316496,Male
316498,Male
372960,Male
375436,Male
316499,Male
374151,Male
3902,Male
316501,Male
316502,Male
370402,Male
316503,Male
316504,Male
316505,Male
19480,Male
316507,Male
316508,Male
316509,Male
316510,Male
316511,Male
370404,Male
316513,Male
316514,Male
362921,Male
316515,Male
316517,Male
316518,Male
316519,Male
3090,Male
316520,Male
316521,Male
316525,Male
19858,Male
316528,Male
316529,Male
316531,Male
316532,Male
316533,Male
316534,Male
316535,Male
361955,Male
370405,Male
316537,Male
316538,Male
316539,Male
316540,Male
362922,Male
316542,Male
331781,Male
361956,Male
3978,Male
316545,Male
316547,Male
316548,Male
4682,Male
316549,Male
342877,Male
316551,Male
316553,Male
316554,Male
13769,Male
316555,Male
316557,Male
316559,Male
316562,Male
316563,Male
361958,Male
316564,Male
316566,Male
316567,Male
316568,Male
3191,Male
316569,Male
316572,Male
348832,Male
316575,Male
361959,Male
19688,Male
28119,Male
316579,Male
316580,Male
316581,Male
316582,Male
316583,Male
371965,Male
316584,Male
362923,Male
316585,Male
317160,Male
317161,Male
317162,Male
342820,Male
317164,Male
317166,Male
317167,Male
317168,Male
317170,Male
350679,Male
371966,Male
317174,Male
317175,Male
317176,Male
317177,Male
317178,Male
374527,Male
317179,Male
974,Male
317180,Male
317181,Male
317183,Male
317184,Male
317185,Male
3402,Male
317186,Male
372084,Male
317187,Male
370406,Male
317188,Male
317189,Male
317193,Male
373866,Male
361961,Male
361963,Male
354687,Male
317200,Male
363467,Male
317201,Male
317202,Male
317205,Male
14908,Male
354690,Male
317207,Male
317208,Male
317209,Male
317210,Male
317211,Male
317212,Male
317213,Male
317214,Male
370407,Male
2110,Male
317219,Male
25812,Male
317220,Male
317221,Male
317223,Male
317224,Male
317225,Male
317227,Male
342597,Male
342596,Male
317228,Male
317229,Male
361964,Male
317232,Male
317233,Male
362924,Male
317234,Male
317235,Male
317237,Male
354695,Male
317239,Male
317240,Male
317241,Male
317242,Male
9519,Male
370408,Male
351928,Male
370409,Male
351845,Male
8184,Male
370410,Male
365027,Male
317244,Male
7171,Male
317246,Male
317247,Male
362925,Male
317251,Male
30837,Male
317254,Male
317255,Male
373317,Male
361967,Male
361968,Male
361969,Male
317258,Male
317259,Male
317260,Male
361970,Male
354696,Male
317263,Male
317265,Male
317266,Male
317267,Male
317270,Male
370411,Male
317271,Male
26578,Male
317275,Male
317278,Male
317279,Male
317280,Male
317281,Male
317282,Male
317283,Male
351611,Male
31704,Male
317285,Male
317286,Male
351700,Male
362926,Male
317287,Male
317289,Male
317291,Male
317292,Male
317293,Male
317294,Male
317295,Male
317296,Male
317297,Male
317298,Male
317299,Male
317300,Male
317303,Male
317904,Male
361975,Male
317906,Male
317907,Male
317909,Male
342823,Male
317912,Male
317913,Male
317915,Male
317916,Male
317917,Male
317918,Male
317919,Male
317920,Male
317921,Male
317922,Male
317923,Male
317924,Male
317925,Male
317926,Male
370415,Male
317928,Male
317929,Male
361976,Male
317932,Male
365090,Male
317935,Male
370417,Male
342599,Male
362927,Male
376850,Male
317938,Male
317939,Male
317941,Male
3666,Male
317944,Male
361977,Male
317945,Male
317946,Male
317947,Male
351471,Male
317950,Male
361979,Male
317951,Male
317954,Male
342006,Male
361982,Male
361983,Male
317956,Male
361984,Male
317957,Male
343022,Male
317958,Male
317959,Male
317960,Male
361985,Male
343102,Male
317962,Male
317963,Male
317964,Male
317965,Male
317966,Male
317967,Male
317968,Male
361986,Male
317969,Male
5736,Male
317970,Male
317972,Male
356377,Male
317973,Male
317974,Male
317975,Male
317976,Male
317977,Male
362928,Male
317978,Male
317979,Male
317980,Male
317981,Male
317982,Male
317983,Male
317984,Male
317986,Male
361989,Male
370419,Male
317987,Male
317988,Male
317989,Male
317990,Male
361990,Male
317991,Male
317992,Male
317994,Male
317995,Male
370420,Male
317999,Male
318000,Male
3665,Male
3888,Male
318002,Male
8243,Male
318004,Male
318005,Male
361992,Male
318007,Male
351676,Male
318008,Male
370421,Male
318009,Male
370422,Male
361993,Male
318015,Male
318016,Male
361994,Male
370423,Male
318019,Male
318020,Male
318021,Male
318022,Male
318023,Male
318024,Male
318025,Male
318026,Male
318029,Male
318030,Male
318031,Male
318032,Male
318034,Male
7499,Male
344646,Male
318035,Male
2578,Male
318038,Male
318039,Male
318040,Male
318044,Male
318045,Male
318046,Male
318047,Male
318048,Male
361995,Male
7808,Male
318049,Male
318051,Male
355008,Male
361996,Male
318052,Male
351557,Male
318053,Male
2919,Male
370424,Male
318054,Male
318056,Male
318057,Male
370426,Male
318058,Male
68158,Male
318059,Male
318060,Male
318061,Male
354704,Male
318062,Male
318063,Male
318839,Male
318840,Male
370427,Male
318842,Male
376852,Male
318843,Male
370428,Male
318845,Male
361997,Male
370429,Male
318849,Male
354706,Male
318850,Male
348961,Male
318851,Male
351789,Male
376853,Male
318858,Male
8772,Male
376855,Male
318861,Male
318862,Male
318865,Male
318866,Male
318867,Male
318868,Male
318869,Male
318870,Male
344503,Male
370430,Male
318871,Male
318872,Male
318874,Male
361999,Male
318876,Male
362000,Male
338364,Male
318878,Male
365192,Male
365240,Male
318884,Male
318886,Male
4029,Male
318888,Male
318890,Male
318891,Male
370431,Male
362001,Male
318897,Male
318899,Male
354709,Male
370432,Male
318896,Male
370433,Male
318905,Male
318906,Male
318911,Male
318913,Male
318914,Male
318915,Male
318903,Male
318917,Male
318918,Male
318910,Male
318919,Male
318920,Male
343874,Male
7669,Male
318921,Male
318922,Male
343061,Male
370435,Male
318923,Male
318924,Male
318925,Male
318927,Male
370436,Male
8540,Male
318930,Male
341285,Male
376546,Male
318936,Male
318937,Male
318938,Male
318939,Male
318940,Male
362002,Male
354710,Male
318941,Male
318942,Male
362003,Male
362004,Male
349464,Male
318943,Male
318946,Male
363845,Male
376857,Male
19823,Male
318948,Male
318949,Male
370437,Male
318950,Male
362005,Male
19689,Male
1728,Male
318957,Male
345168,Male
362006,Male
318958,Male
318959,Male
318960,Male
363891,Male
23105,Male
318961,Male
318962,Male
318963,Male
318955,Male
318965,Male
318968,Male
318970,Male
318971,Male
318972,Male
21921,Male
318973,Male
2180,Male
318974,Male
370438,Male
318979,Male
318981,Male
318982,Male
370439,Male
370440,Male
362007,Male
343395,Male
318984,Male
362008,Male
318985,Male
318986,Male
355179,Male
362009,Male
318987,Male
318990,Male
318991,Male
370441,Male
318994,Male
318995,Male
318996,Male
318997,Male
318998,Male
362012,Male
319000,Male
362013,Male
319606,Male
9398,Male
319609,Male
376860,Male
370442,Male
319611,Male
319610,Male
338432,Male
349114,Male
319614,Male
319615,Male
319616,Male
362014,Male
319617,Male
7629,Male
319620,Male
3857,Male
319621,Male
355595,Male
319623,Male
319624,Male
319626,Male
319630,Male
319632,Male
319633,Male
319634,Male
362015,Male
319635,Male
370443,Male
319636,Male
7139,Male
362016,Male
3682,Male
354713,Male
350143,Male
338434,Male
370444,Male
370445,Male
319639,Male
319640,Male
319641,Male
343478,Male
319642,Male
365554,Male
319643,Male
319644,Male
319647,Male
319648,Male
319650,Male
8930,Male
319651,Male
365553,Male
319653,Male
362019,Male
319654,Male
319655,Male
319656,Male
350029,Male
362929,Male
319657,Male
319658,Male
68227,Male
319659,Male
319661,Male
319663,Male
319666,Male
319667,Male
319669,Male
319674,Male
319677,Male
342866,Male
9789,Male
338437,Male
319679,Male
319680,Male
319681,Male
319682,Male
319685,Male
319688,Male
362021,Male
319690,Male
355770,Male
362022,Male
319691,Male
319692,Male
319694,Male
319695,Male
319696,Male
319697,Male
319699,Male
319700,Male
319701,Male
319702,Male
319703,Male
362023,Male
319705,Male
319706,Male
319709,Male
319710,Male
3719,Male
319711,Male
319712,Male
319714,Male
319715,Male
370449,Male
319716,Male
319717,Male
354717,Male
319718,Male
319720,Male
319723,Male
362025,Male
362027,Male
362028,Male
362930,Male
319727,Male
343224,Male
319728,Male
343076,Male
319729,Male
319730,Male
319731,Male
319733,Male
370451,Male
319736,Male
319738,Male
319741,Male
319742,Male
354720,Male
319744,Male
319745,Male
319747,Male
363875,Male
319748,Male
319749,Male
319750,Male
354721,Male
319751,Male
362029,Male
319752,Male
349465,Male
351230,Male
351961,Male
319756,Male
20204,Male
319757,Male
7819,Male
319760,Male
362030,Male
319762,Male
319763,Male
319764,Male
319765,Male
26543,Male
319766,Male
362031,Male
370452,Male
319767,Male
319768,Male
320674,Male
320675,Male
2995,Male
320681,Male
320684,Male
348805,Male
320686,Male
320687,Male
320688,Male
320689,Male
320691,Male
320693,Male
320694,Male
320696,Male
350681,Male
320697,Male
320700,Male
320702,Male
362931,Male
68235,Male
320707,Male
320708,Male
320709,Male
320710,Male
320711,Male
320712,Male
320713,Male
320714,Male
320716,Male
26541,Male
370453,Male
320719,Male
320720,Male
370454,Male
320721,Male
320722,Male
9399,Male
338576,Male
320725,Male
320726,Male
320723,Male
362034,Male
320732,Male
320734,Male
320737,Male
320738,Male
320739,Male
320740,Male
320741,Male
320742,Male
343604,Male
363678,Male
320744,Male
320745,Male
8226,Male
320746,Male
362037,Male
370455,Male
320748,Male
320751,Male
320752,Male
320753,Male
320754,Male
9134,Male
320755,Male
320756,Male
8411,Male
362038,Male
10101,Male
320759,Male
320760,Male
320761,Male
320762,Male
320763,Male
354724,Male
320765,Male
320766,Male
320767,Male
362039,Male
362040,Male
376302,Male
320771,Male
320772,Male
370456,Male
320777,Male
345124,Male
365193,Male
320778,Male
320784,Male
362042,Male
320785,Male
320786,Male
345226,Male
344155,Male
320787,Male
320789,Male
320790,Male
320791,Male
320792,Male
320793,Male
320794,Male
320797,Male
370457,Male
320798,Male
370458,Male
320800,Male
356322,Male
320803,Male
320805,Male
370459,Male
320806,Male
320807,Male
1390,Male
320809,Male
320811,Male
320812,Male
370460,Male
320814,Male
320816,Male
320817,Male
320818,Male
320819,Male
320820,Male
354726,Male
320821,Male
355180,Male
320824,Male
320826,Male
320827,Male
376864,Male
349466,Male
355611,Male
370461,Male
321447,Male
362044,Male
